PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHIKEY	PUBCHEM_MOLECULAR_FORMULA	PUBCHEM_MOLECULAR_WEIGHT
C1=CC=C2C=C(C=CC2=C1)N	7057	JBIJLHTVPXGSAM-UHFFFAOYSA-N	C10H9N	143.189
CC(C)CN	6558	KDSNLYIMUZNERS-UHFFFAOYSA-N	C4H11N	73.139
CCC(C)C	6556	QWTDNUCVQCZILF-UHFFFAOYSA-N	C5H12	72.151
CC(C)N	6363	JJWLVOIRVHMVIS-UHFFFAOYSA-N	C3H9N	59.112
CCN	6341	QUSNBJAOOMFDIB-UHFFFAOYSA-N	C2H7N	45.085
CCC	6334	ATUOYWHBWRKTHZ-UHFFFAOYSA-N	C3H8	44.097
[HH]	783	UFHFLCQGNIYNRP-UHFFFAOYSA-N	H2	2.016
C=CC1=CC=CC=C1C=C	66666	MYRTYDVEIRVNKP-UHFFFAOYSA-N	C10H10	130.19
CC1=C(C(=CC=C1)C)C	10686	FYGHSUNMUKGBRK-UHFFFAOYSA-N	C9H12	120.195
C1CCC=CC1	8079	HGCIXCUEYOPUTN-UHFFFAOYSA-N	C6H10	82.146
CC1=CC(=CC(=C1)N)C	7949	MKARNSWMMBGSHX-UHFFFAOYSA-N	C8H11N	121.183
CCC=C	7844	VXNZUUAINFGPBY-UHFFFAOYSA-N	C4H8	56.108
CC(C)C1=CC=CC=C1	7406	RWGFKTVRMDUZSP-UHFFFAOYSA-N	C9H12	120.195
CC(CN)N	6567	AOHJOMMDDJHIJH-UHFFFAOYSA-N	C3H10N2	74.127
CC(C)C	6360	NNPPMTNAJDCUHE-UHFFFAOYSA-N	C4H10	58.124
CC	6324	OTMSDBZUPAUEDD-UHFFFAOYSA-N	C2H6	30.07
[C]	5462310	OKTJSMMVPCPJKN-UHFFFAOYSA-N	C	12.011
CC=CCC=C	5365552	PRBHEGAFLDMLAL-GQCTYLIASA-N	C6H10	82.146
CC=CC1=CC=CC=C1	252325	QROGIFZRVHSFLM-QHHAFSJGSA-N	C9H10	118.179
CC=CC	62695	IAQRGUVFOMOMEM-ONEGZZNKSA-N	C4H8	56.108
CC=C(C)C	10553	BKOOMYPCSUNDGP-UHFFFAOYSA-N	C5H10	70.135
C=CCN	7853	VVJKKWFAADXIJK-UHFFFAOYSA-N	C3H7N	57.096
CC1=CC=CC(=C1)C=C	7529	JZHGRUMIRATHIU-UHFFFAOYSA-N	C9H10	118.179
CC1=C(C(=CC=C1)N)C	6893	VVAKEQGKZNKUSU-UHFFFAOYSA-N	C8H11N	121.183
CC=CC	5287573	IAQRGUVFOMOMEM-ARJAWSKDSA-N	C4H8	56.108
[HH]	119434	UFHFLCQGNIYNRP-NJFSPNSNSA-N	H2	4.024
[HH]	24824	UFHFLCQGNIYNRP-JMRXTUGHSA-N	H2	6.032
CC=CC	12220	IAQRGUVFOMOMEM-UHFFFAOYSA-N	C4H8	56.108
CC1=CC=CC=C1C=C	11904	NVZWEEGUWXZOKI-UHFFFAOYSA-N	C9H10	118.179
CCC1=CC=CC=C1C	11903	HYFLWBNQFMXCPA-UHFFFAOYSA-N	C9H12	120.195
[NH4+]	223	QGZKDVFQNNGYKY-UHFFFAOYSA-O	H4N+	18.039
CCC=CC	5326161	QMMOXUPEWRXHJS-HWKANZROSA-N	C5H10	70.135
CCC=CC	5326160	QMMOXUPEWRXHJS-HYXAFXHYSA-N	C5H10	70.135
[HH]	167583	UFHFLCQGNIYNRP-OUBTZVSYSA-N	H2	3.022
CC1=CC=CCC1	121731	QMFJIJFIHIDENY-UHFFFAOYSA-N	C7H10	94.157
CC=CC=C	62204	PMJHHCWVYXUKFD-SNAWJCMRSA-N	C5H8	68.119
[HH]	24523	UFHFLCQGNIYNRP-VVKOMZTBSA-N	H2	4.028
CC=CC1=CC=CC=C1	12500	QROGIFZRVHSFLM-UHFFFAOYSA-N	C9H10	118.179
CCC1=CC=CC(=C1)C	12100	ZLCSFXXPPANWQY-UHFFFAOYSA-N	C9H12	120.195
C=CN	11642	UYMKPFRHYYNDTL-UHFFFAOYSA-N	C2H5N	43.069
C=CCCC=C	11598	PYGSKMBEVAICCR-UHFFFAOYSA-N	C6H10	82.146
CC=C=C	11535	QNRMTGGDHLBXQZ-UHFFFAOYSA-N	C4H6	54.092
CCC1=CC=C(C=C1)N	11504	HRXZRAXKKNUKRF-UHFFFAOYSA-N	C8H11N	121.183
C=C=C	10037	IYABWNGZIDDRAK-UHFFFAOYSA-N	C3H4	40.065
CC=CC(C)C	5326159	LGAQJENWWYGFSN-PLNGDYQASA-N	C6H12	84.162
CCCC=CC	639661	RYPKRALMXUUNKS-HWKANZROSA-N	C6H12	84.162
CC=CC=CC	638071	APPOKADJQUIAHP-GGWOSOGESA-N	C6H10	82.146
N	119432	QGZKDVFQNNGYKY-BJUDXGSMSA-N	H3N	16.03
C=CC1=CC=C(C=C1)N	73700	LBSXSAXOLABXMF-UHFFFAOYSA-N	C8H9N	119.167
C1=CC=C2C=C(C(=CC2=C1)N)N	69872	XTBLDMQMUSHDEN-UHFFFAOYSA-N	C10H10N2	158.204
CCCC=CC	19966	RYPKRALMXUUNKS-UHFFFAOYSA-N	C6H12	84.162
C=CCCC1=CC=CC=C1	13033	PBGVMIDTGGTBFS-UHFFFAOYSA-N	C10H12	132.206
CC1=CCCCC1	11574	CTMHWPIWNRWQEG-UHFFFAOYSA-N	C7H12	96.173
CCC(=C)C	11240	MHNNAWXXUZQSNM-UHFFFAOYSA-N	C5H10	70.135
CC(C)C=C	11239	YHQXBTXEYZIYOV-UHFFFAOYSA-N	C5H10	70.135
CC(=C)C(=C)C	10566	SDJHPPZKZZWAKF-UHFFFAOYSA-N	C6H10	82.146
C=CCC1=CC=CC=C1	9309	HJWLCRVIBGQPNF-UHFFFAOYSA-N	C9H10	118.179
CCC(C)N	6713753	BHRZNVHARXXAHW-BYPYZUCNSA-N	C4H11N	73.139
C=CC=CC=C	5367417	AFVDZBIIBXWASR-AATRIKPKSA-N	C6H8	80.13
CC=CCC=C	5365553	PRBHEGAFLDMLAL-XQRVVYSFSA-N	C6H10	82.146
CC=CCC1=CC=CC=C1	5356732	VUKHQPGJNTXTPY-NSCUHMNNSA-N	C10H12	132.206
CCCC=CC	643835	RYPKRALMXUUNKS-HYXAFXHYSA-N	C6H12	84.162
CC=CC=C	643785	PMJHHCWVYXUKFD-PLNGDYQASA-N	C5H8	68.119
CCC=C.C=C	161478	WXCZUWHSJWOTRV-UHFFFAOYSA-N	C6H12	84.162
CC1=CC(=C(C=C1C)N)N	76635	XSZYBMMYQCYIPC-UHFFFAOYSA-N	C8H12N2	136.198
CC1=CCCC=C1	73885	XMWINMVFKPHMJB-UHFFFAOYSA-N	C7H10	94.157
CC=C.C=C	62702	HQQADJVZYDDRJT-UHFFFAOYSA-N	C5H10	70.135
C=CC1=CCCCC1	17497	SDRZFSPCVYEJTP-UHFFFAOYSA-N	C8H12	108.184
CC1=CC=CC=C1CC=C	15317	SVIHJJUMPAUQNO-UHFFFAOYSA-N	C10H12	132.206
CC=CC=C	15301	PMJHHCWVYXUKFD-UHFFFAOYSA-N	C5H8	68.119
CC(=CC=C)C	13555	CJSBUWDGPXGFGA-UHFFFAOYSA-N	C6H10	82.146
CC(=C)CC=C	12987	DRWYRROCDFQZQF-UHFFFAOYSA-N	C6H10	82.146
CCCC(=C)C	12986	WWUVJRULCWHUSA-UHFFFAOYSA-N	C6H12	84.162
CCC(=C)CC	12970	RYKZRKKEYSRDNF-UHFFFAOYSA-N	C6H12	84.162
CC(C)CC=C	12724	WSSSPWUEQFSQQG-UHFFFAOYSA-N	C6H12	84.162
CCC=C(C)C	12243	JMMZCWZIJXAGKW-UHFFFAOYSA-N	C6H12	84.162
C1CC=CC=C1	11605	MGNZXYYWBUKAII-UHFFFAOYSA-N	C6H8	80.13
CCC1=CC(=CC=C1)N	11475	AMKPQMFZCBTTAT-UHFFFAOYSA-N	C8H11N	121.183
CC(=C(C)C)C	11250	WGLLSSPDPJPLOR-UHFFFAOYSA-N	C6H12	84.162
C1CC2=CC=CC=C2C=C1	9938	KEIFWROAQVVDBN-UHFFFAOYSA-N	C10H10	130.19
[HH]	58838673	UFHFLCQGNIYNRP-UHFFFAOYSA-N	H2	5.034
CCC=C=CCN	14831561	WSZFPTYGLIOTKX-UHFFFAOYSA-N	C6H11N	97.161
C=C=CCN	10329243	JCWPPNJQFKFPKA-UHFFFAOYSA-N	C4H7N	69.107
C=CC=CC1=CC=CC=C1	5371758	XZKRXPZXQLARHH-XVNBXDOJSA-N	C10H10	130.19
CCC=CC=CC	5367544	XTJLXXCARCJVPJ-TWTPFVCWSA-N	C7H12	96.173
CC=CC=CC=C	5367390	USKZHEQYENVSMH-YDFGWWAZSA-N	C7H10	94.157
C=CCCC=CC=C	5365557	ZTJHDEXGCKAXRZ-FNORWQNLSA-N	C8H12	108.184
CC=CCCC=C	5364394	ZGXMNEKDFYUNDQ-GQCTYLIASA-N	C7H12	96.173
CC=C(C)C1=CC=CC=C1	5358306	UGUYQBMBIJFNRM-OQFOIZHKSA-N	C10H12	132.206
CC=C(C)C1=CC=CC=C1	5354125	UGUYQBMBIJFNRM-YCRREMRBSA-N	C10H12	132.206
C=CC1=CC(=CC=C1)N	4260041	IFSSSYDVRQSDSG-UHFFFAOYSA-N	C8H9N	119.167
CC=CC=CC	643786	APPOKADJQUIAHP-CIIODKQPSA-N	C6H10	82.146
CCC=CCC	643783	ZQDPJFUHLCOCRG-WAYWQWQTSA-N	C6H12	84.162
CCC(=CC)C	642661	BEQGRRJLJLVQAQ-GQCTYLIASA-N	C6H12	84.162
CC=CC(=C)C	638070	RCJMVGJKROQDCB-SNAWJCMRSA-N	C6H10	82.146
CC=C(C)C=C	638069	BOGRNZQRTNVZCZ-AATRIKPKSA-N	C6H10	82.146
CCC=CCC	638066	ZQDPJFUHLCOCRG-AATRIKPKSA-N	C6H12	84.162
C=CCCCN	533854	UVBBCQLPTZEDHT-UHFFFAOYSA-N	C5H11N	85.15
CC1=CC(=CC=C1)CC=C	523709	JVQAREFZPKBHPG-UHFFFAOYSA-N	C10H12	132.206
CC=CC1=CC=CC=C1	252324	QROGIFZRVHSFLM-KXFIGUGUSA-N	C9H10	118.179
C=C1CCCC=C1	219357	XVKFDCVTYBMNRZ-UHFFFAOYSA-N	C7H10	94.157
CC=CC(C)C	172092	LGAQJENWWYGFSN-SNAWJCMRSA-N	C6H12	84.162
[H-]	166653	KLGZELKXQMTEMM-UHFFFAOYSA-N	H-	1.008
CCC1=CCC=CC1	140619	PUQJLFYISQDJKP-UHFFFAOYSA-N	C8H12	108.184
C1CCCCC1	123129	XDTMQSROBMDMFD-LBTWDOQPSA-N	C6H12	96.235
CCC1=CC=CC=C1	117648	YNQLUTRBYVCPMQ-CFTAVCBPSA-N	C8H10	116.229
C=CCCC=CC=C	101945	ZTJHDEXGCKAXRZ-UHFFFAOYSA-N	C8H12	108.184
C1=CC=C2C=CC=CC2=C1	92148	UFWIBTONFRDIAS-PGRXLJNUSA-N	C10H8	136.223
CC1=CC=CC=C1C(=C)C	81886	OGMSGZZPTQNTIK-UHFFFAOYSA-N	C10H12	132.206
CC1=CCC=CC1	78006	QDXQAOGNBCOEQX-UHFFFAOYSA-N	C7H10	94.157
CC(=C)CN	76141	VXDHQYLFEYUMFY-UHFFFAOYSA-N	C4H9N	71.123
CC1=CC=CC=C1	74861	YXFVVABEGXRONW-JGUCLWPXSA-N	C7H8	100.19
CC(C=C)C=C	66195	IKQUUYYDRTYXAP-UHFFFAOYSA-N	C6H10	82.146
CC(=CC(=C)C)C	66080	CMSUNVGIWAFNBG-UHFFFAOYSA-N	C7H12	96.173
CCC=CC=C	39175	AHAREKHAZNPPMI-AATRIKPKSA-N	C6H10	82.146
CC(=C)CCC=C	19965	SLQMKNPIYMOEGB-UHFFFAOYSA-N	C7H12	96.173
CCC(=C)C=C	18850	IGLWCQMNTGCUBB-UHFFFAOYSA-N	C6H10	82.146
C=CCCCC=C	16968	GEAWFZNTIFJMHR-UHFFFAOYSA-N	C7H12	96.173
C=C1CCCCC1	14502	YULMNMJFAZWLLN-UHFFFAOYSA-N	C7H12	96.173
CC=CC(=C)C	14238	RCJMVGJKROQDCB-UHFFFAOYSA-N	C6H10	82.146
CCC(C)C=C	12969	LDTAOIUHUHHCMU-UHFFFAOYSA-N	C6H12	84.162
CCC=CC	12585	QMMOXUPEWRXHJS-UHFFFAOYSA-N	C5H10	70.135
C1C=CCC=C1	12343	UVJHQYIOXKWHFD-UHFFFAOYSA-N	C6H8	80.13
CCC(=CC)C	12014	BEQGRRJLJLVQAQ-UHFFFAOYSA-N	C6H12	84.162
CC(=C=C)C	11714	PAKGDPSCXSUALC-UHFFFAOYSA-N	C5H8	68.119
CCC=CC=C	11602	AHAREKHAZNPPMI-UHFFFAOYSA-N	C6H10	82.146
CCC=CCC	11601	ZQDPJFUHLCOCRG-UHFFFAOYSA-N	C6H12	84.162
CC=CC=CC	11600	APPOKADJQUIAHP-UHFFFAOYSA-N	C6H10	82.146
CCC=C=C	11588	LVMTVPFRTKXRPH-UHFFFAOYSA-N	C5H8	68.119
C=CCC=C	11587	QYZLKGVUSQXAMU-UHFFFAOYSA-N	C5H8	68.119
CC1CCCC=C1	11573	UZPWKTCMUADILM-UHFFFAOYSA-N	C7H12	96.173
CC1CCC=CC1	11572	FSWCCQWDVGZMRD-UHFFFAOYSA-N	C7H12	96.173
CC(C)C(=C)C	11249	OWWIWYDDISJUMY-UHFFFAOYSA-N	C6H12	84.162
[H+]	1038	GPRLSGONYQIRFK-UHFFFAOYSA-N	H+	1.008
CC(=C)C(=C)C	71310103	SDJHPPZKZZWAKF-ZRKGKEHVSA-N	C6H10	92.207
CCCC	71309065	IJDNQMDRQITEOD-JCDJMFQYSA-N	C4H10	62.093
CC.CC	54005949	KOWXKIHEBFTVRU-UHFFFAOYSA-N	C4H12	60.14
CCCC[NH-]	22027117	MSZJEPVVQWJCIF-UHFFFAOYSA-N	C4H10N-	72.131
CCCC	16213391	IJDNQMDRQITEOD-MWUKXHIBSA-N	C4H10	68.185
CCCC	16213390	IJDNQMDRQITEOD-WFGJKAKNSA-N	C4H10	64.161
C1CCC=CC1	16213229	HGCIXCUEYOPUTN-KYJNQUCMSA-N	C6H10	92.207
C1=CC=CC=C1	16212250	UHOVQNZJYSORNB-NHPOFCFZSA-N	C6H6	81.132
CC=C	15621143	QQONPFPTGQHPMA-LBPDFUHNSA-N	C3H6	43.073
CC(C=C)N	15584178	JDCBWJCUHSVVMN-UHFFFAOYSA-N	C4H9N	71.123
C=C=C	15558634	IYABWNGZIDDRAK-LNLMKGTHSA-N	C3H4	44.089
CC	15244547	OTMSDBZUPAUEDD-LNLMKGTHSA-N	C2H6	34.094
C=CC1=CC=CC=C1	12998940	PPBRXRYQALVLMV-DKFMXDSJSA-N	C8H8	109.183
C=CC1=CC=CC=C1	12998939	PPBRXRYQALVLMV-VMNATFBRSA-N	C8H8	105.158
C=CC1=CC=CC=C1	12998934	PPBRXRYQALVLMV-DICFDUPASA-N	C8H8	106.164
CC=CN	12408079	AMLFJZRZIOZGPW-IHWYPQMZSA-N	C3H7N	57.096
CCC1=CC(=C(C=C1)N)N	12373213	ROJMDQBRKBPHIU-UHFFFAOYSA-N	C8H12N2	136.198
CC1=CC=CC2=CC=CC=C12	12209342	QPUYECUOLPXSFR-UZHHFJDZSA-N	C11H10	152.262
CC1=CC(=CC=C1)C	12205476	IVSZLXZYQVIEFR-ZGYYUIRESA-N	C8H10	116.229
CCN	12203872	QUSNBJAOOMFDIB-ZSJDYOACSA-N	C2H7N	47.097
C(CN)N	12200820	PIICEJLVQHRZGT-LNLMKGTHSA-N	C2H8N2	64.124
CC	12053198	OTMSDBZUPAUEDD-KPAILUHGSA-N	C2H6	35.101
CC1=CC=CC=C1	11815823	YXFVVABEGXRONW-VIQYUKPQSA-N	C7H8	97.172
CCCC	11535546	IJDNQMDRQITEOD-OUBTZVSYSA-N	C4H10	59.116
C1=CC=CC=C1	11332416	UHOVQNZJYSORNB-RALIUCGRSA-N	C6H6	83.145
C	10953798	VNWKTOKETHGBQD-FIBGUPNXSA-N	CH4	19.061
C	10866248	VNWKTOKETHGBQD-DICFDUPASA-N	CH4	18.055
C=CC1=CC=CC=C1	10855399	PPBRXRYQALVLMV-FUDHJZNOSA-N	C8H8	107.17
CCC	10511085	ATUOYWHBWRKTHZ-YYWVXINBSA-N	C3H8	51.14
CCC	6914130	ATUOYWHBWRKTHZ-SMZGMGDZSA-N	C3H8	46.109
CC=CCN	6433772	QFUSOYKIDBRREL-NSCUHMNNSA-N	C4H9N	71.123
C1=CC=C(C=C1)C=CCN	6008559	RDAFNSMYPSHCBK-QPJJXVBHSA-N	C9H11N	133.194
CCC=CC1=CC=CC=C1	5462907	MPMBRWOOISTHJV-CLTKARDFSA-N	C10H12	132.206
CCC=CC=C	5462879	AHAREKHAZNPPMI-WAYWQWQTSA-N	C6H10	82.146
CCCC=CC=C	5462716	OGQVROWWFUXRST-FNORWQNLSA-N	C7H12	96.173
CCC=CC1=CC=CC=C1	5370622	MPMBRWOOISTHJV-XVNBXDOJSA-N	C10H12	132.206
CCC=CC=CC=C	5367474	HOXGZVUCAYFWGR-KQQUZDAGSA-N	C8H12	108.184
C=CCC=CC=C	5367381	CXHZYOISZDAYCU-FNORWQNLSA-N	C7H10	94.157
CC=C(C)C=C	5365694	BOGRNZQRTNVZCZ-WAYWQWQTSA-N	C6H10	82.146
CC=CC=CC	5326156	APPOKADJQUIAHP-GLIMQPGKSA-N	C6H10	82.146
C1=CC=C(C=C1)[NH3+]	3713298	PAYRUJLWNCNPSJ-UHFFFAOYSA-O	C6H8N+	94.137
CC1=CC(=C(C(=C1)N)N)C	3613321	DMEPVFSJYHJGCD-UHFFFAOYSA-N	C8H12N2	136.198
CC[NH3+]	3427831	QUSNBJAOOMFDIB-UHFFFAOYSA-O	C2H8N+	46.093
CC(C)[NH3+]	3364502	JJWLVOIRVHMVIS-UHFFFAOYSA-O	C3H10N+	60.12
CCC1=CC=CC=C1	3084337	YNQLUTRBYVCPMQ-ZBJDZAJPSA-N	C8H10	111.199
[NH2-]	2826723	HYGWNUKOUCZBND-UHFFFAOYSA-N	H2N-	16.023
C1=CC=C(C=C1)N	2733418	PAYRUJLWNCNPSJ-LQHBDRBESA-N	C6H7N	100.172
CCC(C)N	2724537	BHRZNVHARXXAHW-SCSAIBSYSA-N	C4H11N	73.139
CN	2723977	BAVYZALUXZFZLV-OMNVKBNWSA-N	CH5N	36.089
CN	2723975	BAVYZALUXZFZLV-FIBGUPNXSA-N	CH5N	34.076
C[NH3+]	644041	BAVYZALUXZFZLV-UHFFFAOYSA-O	CH6N+	32.066
CCC(=CC)C	643935	BEQGRRJLJLVQAQ-XQRVVYSFSA-N	C6H12	84.162
CC(CN)N	642322	AOHJOMMDDJHIJH-VKHMYHEASA-N	C3H10N2	74.127
CC(C)CC=C=C	556824	NEYLAVKYYZDLIN-UHFFFAOYSA-N	C7H12	96.173
C=CC1CCCC=C1	522623	YYTUUFMWKBIPEY-UHFFFAOYSA-N	C8H12	108.184
CC1=C(C(=C(C=C1)N)N)C	521077	MHQULXYNBKWNDF-UHFFFAOYSA-N	C8H12N2	136.198
C1=CC=C(C=C1)CC[NH3+]	448751	BHHGXPLMPWCGHP-UHFFFAOYSA-O	C8H12N+	122.191
C1CCC(=CC1)N	445358	PSVJDFLPZZXFDU-UHFFFAOYSA-N	C6H11N	97.161
C=CCCN	443732	ASVKKRLMJCWVQF-UHFFFAOYSA-N	C4H9N	71.123
CC(C=C)C1=CC=CC=C1	275617	CHPXLAPHLQIKCA-UHFFFAOYSA-N	C10H12	132.206
CC(=CCN)C	166921	PFCBHFDNVFQUJI-UHFFFAOYSA-N	C5H11N	85.15
CC(=C=C)C1=CC=CC=C1	140923	IHOYDALOVDQINJ-UHFFFAOYSA-N	C10H10	130.19
CC1CC=CC=C1	140568	ZNKKYYNWFKHNHZ-UHFFFAOYSA-N	C7H10	94.157
CC1=C(CC=CC1)C	140223	QBSFOUVYWBJKBF-UHFFFAOYSA-N	C8H12	108.184
C=C=C1CCCCC1	138557	HZHTYEIEGPBKKS-UHFFFAOYSA-N	C8H12	108.184
CC	138525	OTMSDBZUPAUEDD-MICDWDOJSA-N	C2H6	31.076
CC(=C)N	138234	QHLGGLJSGHUBAT-UHFFFAOYSA-N	C3H7N	57.096
CC(=C)CC(=C)C	138137	ANKJYUSZUBOYDV-UHFFFAOYSA-N	C7H12	96.173
CCC	137751	ATUOYWHBWRKTHZ-WFGJKAKNSA-N	C3H8	50.134
CCC	137750	ATUOYWHBWRKTHZ-AUOAYUKBSA-N	C3H8	52.146
C=C	137677	VGGSQFUCUMXWEO-APAIHEESSA-N	C2H4	31.072
CC=C=CC1=CC=CC=C1	137545	XTKAHDQLUKRHID-UHFFFAOYSA-N	C10H10	130.19
CCCCC	137286	OFBQJSOFQDEBGM-HYVJACIRSA-N	C5H12	84.224
CC	137127	OTMSDBZUPAUEDD-WFGJKAKNSA-N	C2H6	36.107
CC(CC=C)C=C	137073	JXENLILXUMZMFC-UHFFFAOYSA-N	C7H12	96.173
CC=C	137051	QQONPFPTGQHPMA-QNYGJALNSA-N	C3H6	48.118
CC=C=CC	136378	PODAMDNJNMAKAZ-UHFFFAOYSA-N	C5H8	68.119
N	123314	QGZKDVFQNNGYKY-ZRLBSURWSA-N	H3N	20.049
C1=CC=C(C=C1)N	123211	PAYRUJLWNCNPSJ-RALIUCGRSA-N	C6H7N	98.16
C=[CH]	123166	ORGHESHFQPYLAO-UHFFFAOYSA-N	C2H3	27.046
C1=CC=CC=C1	123097	UHOVQNZJYSORNB-MICDWDOJSA-N	C6H6	79.12
CCC=CC1=CC=CC=C1	123088	MPMBRWOOISTHJV-UHFFFAOYSA-N	C10H12	132.206
C=C	123083	VGGSQFUCUMXWEO-LNLMKGTHSA-N	C2H4	32.078
C	123070	VNWKTOKETHGBQD-JQYAHLJZSA-N	CH4	20.067
C	114789	VNWKTOKETHGBQD-BJUDXGSMSA-N	CH4	15.043
N	107639	QGZKDVFQNNGYKY-OUBTZVSYSA-N	H3N	18.024
C	105026	VNWKTOKETHGBQD-OUBTZVSYSA-N	CH4	17.035
CC1=CC=CC=C1	101983	YXFVVABEGXRONW-FIBGUPNXSA-N	C7H8	95.159
CC1=C(C=CC2=CC=CC=C12)N	98616	FFJWPGGBISIFHI-UHFFFAOYSA-N	C11H11N	157.216
CC1=CC=CC=C1C	91976	CTQNGGLPUBDAKN-ZGYYUIRESA-N	C8H10	116.229
C=CC1=CC=CC=C1	88025	PPBRXRYQALVLMV-GDALLCCDSA-N	C8H8	112.201
CCCCC=C=C	75426	OEMWTWLQGRYBGM-UHFFFAOYSA-N	C7H12	96.173
C1=CC=CC=C1	71601	UHOVQNZJYSORNB-MZWXYZOWSA-N	C6H6	84.151
C1C=CCC2=CC=CC=C21	69155	FUPIVZHYVSCYLX-UHFFFAOYSA-N	C10H10	130.19
C1C=CCC2=C1CC=CC2	68121	FSWYUDLVKBSHDX-UHFFFAOYSA-N	C10H12	132.206
CC(=C=C(C)C)C	66081	DZSNJASVIURWOG-UHFFFAOYSA-N	C7H12	96.173
CC1=CC=CC(=C1C)C=C	33936	HLOUDBQOEJSUPI-UHFFFAOYSA-N	C10H12	132.206
