PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
C=C=C=C	137747	InChI=1S/C4H4/c1-3-4-2/h1-2H2	52.076
C=C	137676	InChI=1S/C2H4/c1-2/h1-2H2/i1D	29.06
CC	137287	InChI=1S/C2H6/c1-2/h1-2H3/i1D3	33.088
[CH]=O	123370	InChI=1S/CHO/c1-2/h1H	29.018
C=CCC=O	123248	InChI=1S/C4H6O/c1-2-3-4-5/h2,4H,1,3H2	70.091
CC=O	123208	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i2D	45.059
[CH2]	123164	InChI=1S/CH2/h1H2	14.027
C[CH2]	123138	InChI=1S/C2H5/c1-2/h1H2,2H3	29.062
C=C[CH2]	123136	InChI=1S/C3H5/c1-3-2/h3H,1-2H2	41.073
O	105142	InChI=1S/H2O/h1H2/i1+2	20.015
C	26873	InChI=1S/CH4/h1H4/i1+2	18.035
[CH3-]	881	InChI=1S/CH3/h1H3/q-1	15.035
C1=CC=C([C+]=C1)C=O	101545303	InChI=1S/C7H5O/c8-6-7-4-2-1-3-5-7/h1-4,6H/q+1	105.116
CC=O	90740107	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1D2,2D	47.071
[HH].C	86607863	InChI=1S/CH4.H2/h1H4;1H	18.059
C=CC=[CH+]	86062172	InChI=1S/C4H5/c1-3-4-2/h1,3-4H,2H2/q+1	53.084
C=CC=C	71309612	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i1+1,4+1	56.077
CC=[CH-]	60098600	InChI=1S/C3H5/c1-3-2/h1,3H,2H3/q-1	41.073
C[C+]C	59424175	InChI=1S/C3H6/c1-3-2/h1-2H3/q+1	42.081
[CH2+]C[CH2+]	59180673	InChI=1S/C3H6/c1-3-2/h1-3H2/q+2	42.081
C=C=[CH-]	58833583	InChI=1S/C3H3/c1-3-2/h1H,2H2/q-1	39.057
C=C[CH2+]	58649404	InChI=1S/C3H5/c1-3-2/h3H,1-2H2/q+1	41.073
C1=CC(=CC=[C+]1)C=O	58341946	InChI=1S/C7H5O/c8-6-7-4-2-1-3-5-7/h2-6H/q+1	105.116
CC(=[C])C	57751730	InChI=1S/C4H6/c1-4(2)3/h1-2H3	54.092
CCC=O	56845944	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3/i1D3,2D2	63.111
C1=CC=CC=C1	56621421	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D,3D	81.132
CC=O	53789371	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1T	46.061
C1=CC=CC=C1	53723443	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1T	80.122
C=C=C=C=C=C	53681017	InChI=1S/C6H4/c1-3-5-6-4-2/h1-2H2	76.098
C=CC=C=C=C	53676512	InChI=1S/C6H6/c1-3-5-6-4-2/h3,5H,1-2H2	78.114
[CH2-]C[CH2+]	53627801	InChI=1S/C3H6/c1-3-2/h1-3H2	42.081
C[C+]=C	23558401	InChI=1S/C3H5/c1-3-2/h1H2,2H3/q+1	41.073
C=[CH+]	22901819	InChI=1S/C2H3/c1-2/h1H,2H2/q+1	27.046
CC=C	22872692	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i2D,3D	44.093
C=CC=[OH+]	21718454	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2/p+1	57.072
C=[CH-]	20755471	InChI=1S/C2H3/c1-2/h1H,2H2/q-1	27.046
C[C-]=C	18724448	InChI=1S/C3H5/c1-3-2/h1H2,2H3/q-1	41.073
CC=[CH+]	17861767	InChI=1S/C3H5/c1-3-2/h1,3H,2H3/q+1	41.073
CC=C	16697568	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1D	43.087
C1=CC=C(C=C1)C=O	16213526	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i6+1D	108.122
C	16070030	InChI=1S/CH4/h1H4/i1-2	14.049
O	16048639	InChI=1S/H2O/h1H2/i1+3	21.02
CC=C	15621135	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i2D	43.087
C1=CC=CC=C1	13000144	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1T,2T,3T,4T,5T,6T	90.162
C1=CC=CC=C1	13000143	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1D,2D	80.126
C1=CC=C(C=C1)C=O	12998379	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i8+2	108.124
C1=CC=C(C=C1)C=O	12998376	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i4D	107.13
C=CC(=C)C=O	12921732	InChI=1S/C5H6O/c1-3-5(2)4-6/h3-4H,1-2H2	82.102
CC=[OH+]	12543514	InChI=1S/C2H4O/c1-2-3/h2H,1H3/p+1	45.061
CC=C	12503527	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i3D	43.087
C1=C=CC=C=C1	12488467	InChI=1S/C6H4/c1-2-4-6-5-3-1/h1-2,5-6H	76.098
[CH-]=O	12485890	InChI=1S/CHO/c1-2/h1H/q-1	29.018
CC1=CC=C=C=C1	12468687	InChI=1S/C7H6/c1-7-5-3-2-4-6-7/h3,5-6H,1H3	90.125
[CH2-]C=C	12349196	InChI=1S/C3H5/c1-3-2/h3H,1-2H2/q-1	41.073
CC1=C=C=CC=C1	12307917	InChI=1S/C7H6/c1-7-5-3-2-4-6-7/h2-3,5H,1H3	90.125
CC	12244985	InChI=1S/C2H6/c1-2/h1-2H3/i1D,2D	32.082
CC	12244983	InChI=1S/C2H6/c1-2/h1-2H3/i1D,2D3	34.094
C=C	12242923	InChI=1S/C2H4/c1-2/h1-2H2/i1+1	29.046
C	12242919	InChI=1S/CH4/h1H4/i1T	18.051
C	12242916	InChI=1S/CH4/h1H4/i1+1D4	21.06
C=CC=C	12198902	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i3D,4D	56.104
CC=O	12198043	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i2+2	46.045
CC=C=C=C=C	11815814	InChI=1S/C6H6/c1-3-5-6-4-2/h4H,1H2,2H3	78.114
CC=O	11434906	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1D	45.059
C=O	11029752	InChI=1S/CH2O/c1-2/h1H2/i1+1	31.018
[OH]	6914119	InChI=1S/HO/h1H/i1D	18.013
[H-]	6857429	InChI=1S/H/q-1/i1+0	1.008
[H-]	6857427	InChI=1S/H/q-1/i1+2	3.016
C=O	6451503	InChI=1S/CH2O/c1-2/h1H2/i1+2	32.018
CC[CH]	6432633	InChI=1S/C3H6/c1-3-2/h1H,3H2,2H3	42.081
C[C]C	6432418	InChI=1S/C3H6/c1-3-2/h1-2H3	42.081
C=[C]	6432236	InChI=1S/C2H2/c1-2/h1H2	26.038
[CH-]=C=[CH+]	6432222	InChI=1S/C3H2/c1-3-2/h1-2H	38.049
C=[C+]C=O	6419342	InChI=1S/C3H3O/c1-2-3-4/h3H,1H2/q+1	55.056
CC=[CH]	5478422	InChI=1S/C3H5/c1-3-2/h1,3H,2H3	41.073
[O-]	5460641	InChI=1S/O/q-1	15.999
[H]	5460635	InChI=1S/H/i1+1	2.014
[H]	5460633	InChI=1S/H/i1+2	3.016
[OH+]	5460554	InChI=1S/HO/h1H/q+1	17.007
C1=CC=C(C=C1)[C]=O	5369526	InChI=1S/C7H5O/c8-6-7-4-2-1-3-5-7/h1-5H	105.116
[CH2]C=[CH]	5365472	InChI=1S/C3H4/c1-3-2/h1,3H,2H2	40.065
C1=CC=C(C=C1)[C+]=O	5325558	InChI=1S/C7H5O/c8-6-7-4-2-1-3-5-7/h1-5H/q+1	105.116
C1=CC=[C+]C=C1	5150536	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H/q+1	77.106
C[CH2+]	4266598	InChI=1S/C2H5/c1-2/h1H2,2H3/q+1	29.062
C[C-]=O	643972	InChI=1S/C2H3O/c1-2-3/h1H3/q-1	43.045
C=C=CCC=O	534089	InChI=1S/C5H6O/c1-2-3-4-5-6/h3,5H,1,4H2	82.102
C=CC=C	517868	InChI=1S/C4H6/c1-3-4-2/h3-4H,1-2H2/i1D2,2D2	58.116
C	177708	InChI=1S/CH4/h1H4/i1+3	19.043
[OH2+]	171528	InChI=1S/H2O/h1H2/q+1	18.015
C1=CC(=C[C+]=C1)C=O	165326	InChI=1S/C7H5O/c8-6-7-4-2-1-3-5-7/h1-2,4-6H/q+1	105.116
CC[C]=O	139982	InChI=1S/C3H5O/c1-2-3-4/h2H2,1H3	57.072
C=C=[CH]	137767	InChI=1S/C3H3/c1-3-2/h1H,2H2	39.057
C1=CC=[C]C=C1	123159	InChI=1S/C6H5/c1-2-4-6-5-3-1/h1-5H	77.106
[CH2+]	135971918	InChI=1S/CH2/h1H2/q+1	14.027
[CH+]	135473697	InChI=1S/CH/h1H/q+1	13.019
C1=CC=C(C=C1)C=O	124004125	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i1+1,2+1,3+1,4+1,6+1,7+1	112.078
C1=CC=CC=C1	101103333	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1+1D,2+1D,3+1D,4+1D,5+1D,6+1D	90.105
CC=CC=O	91613880	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/i4D	71.097
CC=CC=O	91424231	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/i2D,3D	72.103
CC=CC=O	91157664	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/i1D3	73.109
C=C=C=C.C=O	90971345	InChI=1S/C4H4.CH2O/c1-3-4-2;1-2/h1-2H2;1H2	82.102
C=O	90471743	InChI=1S/CH2O/c1-2/h1H2/i1+1,2+2	33.019
[HH].C=O	86684092	InChI=1S/CH2O.H2/c1-2;/h1H2;1H	32.042
CC=C	71309978	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1+1,2+1,3+1	45.058
C=CC=O	71309562	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2/i1+1,2+1,3+1	59.041
C=CC=O	71309244	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2/i2+1	57.056
C1=CC=CC=C1	71309208	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1+0,2+0,3+0,4+0,5+0,6+0	78.048
C1=CC=CC=C1	71308903	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H/i1+1,2+1	80.099
C[CH-][OH2+]	60130942	InChI=1S/C2H6O/c1-2-3/h2H,3H2,1H3	46.069
CC	60127937	InChI=1S/C2H6/c1-2/h1-2H3/i1H	30.07
CCC=O	60086296	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3/i3T	60.088
[CH-]=O	60062253	InChI=1S/CHO/c1-2/h1H/q-1/i1D	30.024
[CH3-]	60024402	InChI=1S/CH3/h1H3/q-1/i1-1	14.035
[CH3-]	60024397	InChI=1S/CH3/h1H3/q-1/i1+1	16.027
C1C=C[C-]C=C1	59998557	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-2,5-6H,3H2/q-1	78.114
C1C=CC=C[C-]1	59998556	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-4H,5H2/q-1	78.114
C1=CC=C(C=C1)C=O	59963775	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i4T	108.132
[CH]C[CH]	59954763	InChI=1S/C3H4/c1-3-2/h1-2H,3H2	40.065
[CH]CC=O	59953910	InChI=1S/C3H4O/c1-2-3-4/h1,3H,2H2	56.064
[CH]C([CH])[CH]	59953295	InChI=1S/C4H4/c1-4(2)3/h1-4H	52.076
CC([CH])[CH]	59952711	InChI=1S/C4H6/c1-4(2)3/h1-2,4H,3H3	54.092
C	59925419	InChI=1S/CH4/h1H4/i1H	16.043
CC=C	59910313	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i3T	44.089
[CH]CC[CH]	59909673	InChI=1S/C4H6/c1-3-4-2/h1-2H,3-4H2	54.092
C[C-]	59905439	InChI=1S/C2H3/c1-2/h1H3/q-1	27.046
[CH3-]	59904976	InChI=1S/CH3/h1H3/q-1/i1D	16.041
C	59904965	InChI=1S/CH4/h1H4/i1T2D	21.065
C	59901542	InChI=1S/CH4/h1H4/i1TD	19.057
C=C	59900937	InChI=1S/C2H4/c1-2/h1-2H2/i1T2	32.07
[CH3+]	59898986	InChI=1S/CH3/h1H3/q+1/i1D	16.041
CC=CC=O	59868996	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+/i1D3	73.109
CC=CC=O	59868994	InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+/i2D,3D	72.103
[CH-]=C[CH]C=[CH+]	59850616	InChI=1S/C5H5/c1-3-5-4-2/h1-5H	65.095
CCC=O	59850484	InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3/i1D	59.086
CC=C	59818940	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1T2,3T	48.105
CC([CH])C=O	59624016	InChI=1S/C4H6O/c1-4(2)3-5/h1,3-4H,2H3	70.091
[CH2+][CH]	59510790	InChI=1S/C2H3/c1-2/h1H,2H2/q+1	27.046
C=[C]	59318240	InChI=1S/C2H2/c1-2/h1H2/i1D	27.044
C=CC=O	59317460	InChI=1S/C3H4O/c1-2-3-4/h2-3H,1H2/i3T	58.072
C=C=C	59260254	InChI=1S/C3H4/c1-3-2/h1-2H2/i1T,2T2	46.089
[CH2]	59256376	InChI=1S/CH2/h1H2/i1D	15.033
[CH][CH][CH]C([CH])[CH]	59237856	InChI=1S/C6H6/c1-4-5-6(2)3/h1-6H	78.114
[CH][CH]C([CH])[CH]	59237835	InChI=1S/C5H5/c1-4-5(2)3/h1-5H	65.095
CC=O	59160800	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i1D,2T	47.067
[CH2+]C=O	59125623	InChI=1S/C2H3O/c1-2-3/h2H,1H2/q+1/i2D	44.051
CC=[C]	59106242	InChI=1S/C3H4/c1-3-2/h3H,1H3/i3T	42.073
CC=C	59105946	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1T,3T	46.097
CC([CH])C=O	59070108	InChI=1S/C4H6O/c1-4(2)3-5/h1,3-4H,2H3/t4-/m0/s1	70.091
CC=C[CH]	59061983	InChI=1S/C4H6/c1-3-4-2/h1,3-4H,2H3	54.092
[OH-]	59049839	InChI=1S/H2O/h1H2/p-1/i/hT	19.015
CC	59045420	InChI=1S/C2H6/c1-2/h1-2H3/i1T,2T2	36.094
[CH2-]	59040078	InChI=1S/CH2/h1H2/q-1	14.027
C1=CC=C(C=C1)C=O	59037040	InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H/i1D	107.13
C[CH]C=O	59004577	InChI=1S/C3H5O/c1-2-3-4/h2-3H,1H3/i3T	59.08
CC	58939904	InChI=1S/C2H6/c1-2/h1-2H3/i1T3,2T3	42.118
[CH]CCC=O	58878975	InChI=1S/C4H6O/c1-2-3-4-5/h1,4H,2-3H2	70.091
C	58855663	InChI=1S/CH4/h1H4/i1+0D3	19.05
[CH3-]	58811190	InChI=1S/CH3/h1H3/q-1/i1T	17.043
[CH3+]	58811189	InChI=1S/CH3/h1H3/q+1/i1T	17.043
CC=O	58807789	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i2H	44.053
[CH]CC=C[CH]	58782419	InChI=1S/C5H6/c1-3-5-4-2/h1-3,5H,4H2/b5-3-	66.103
C=C	58776161	InChI=1S/C2H4/c1-2/h1-2H2/i1T2,2T2	36.086
C1=CC=C(C=C1)[C-]=O	58774214	InChI=1S/C7H5O/c8-6-7-4-2-1-3-5-7/h1-5H/q-1	105.116
C=[CH-]	58771855	InChI=1S/C2H3/c1-2/h1H,2H2/q-1/i1D	28.052
C[C+]=C=C	58771248	InChI=1S/C4H5/c1-3-4-2/h1H2,2H3/q+1	53.084
[CH][CH][CH][CH][CH][CH]	58761512	InChI=1S/C6H6/c1-3-5-6-4-2/h1-6H	78.114
[OH]	58750500	InChI=1S/HO/h1H/i1+1	18.007
[CH-]	58746192	InChI=1S/CH/h1H/q-1	13.019
[OH-]	58609138	InChI=1S/H2O/h1H2/p-1/i/hH	17.007
[CH-]=C[CH+]	58582812	InChI=1S/C3H3/c1-3-2/h1-3H	39.057
[CH2]	58452229	InChI=1S/CH2/h1H2/i1T	16.035
[OH-]	58422532	InChI=1S/H2O/h1H2/p-1/i/hD	18.013
CC	58185150	InChI=1S/C2H6/c1-2/h1-2H3/i1-1	29.07
C	58098237	InChI=1S/CH4/h1H4/i1TD2	20.063
CC=C=C=C=C=C	58092060	InChI=1S/C7H6/c1-3-5-7-6-4-2/h4H,1H2,2H3	90.125
CC=O	58067075	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i2T	46.061
CC	58066924	InChI=1S/C2H6/c1-2/h1-2H3/i1+1D3	34.081
CC=O	58066912	InChI=1S/C2H4O/c1-2-3/h2H,1H3/i2+1D	46.051
CC	58066903	InChI=1S/C2H6/c1-2/h1-2H3/i1+0D3	33.077
CC	58066891	InChI=1S/C2H6/c1-2/h1-2H3/i1+1D2	33.075
CC	58066889	InChI=1S/C2H6/c1-2/h1-2H3/i1+0D2	32.071
CC	58066888	InChI=1S/C2H6/c1-2/h1-2H3/i1+0D	31.065
[CH3+]	58013676	InChI=1S/CH3/h1H3/q+1/i1-1	14.035
C[CH]	58004487	InChI=1S/C2H4/c1-2/h1H,2H3/i2T	30.062
[OH-]	57937911	InChI=1S/H2O/h1H2/p-1/i1+0	17.003
[CH2-][CH]	57873937	InChI=1S/C2H3/c1-2/h1H,2H2/q-1	27.046
C=CC=CC=O	57857651	InChI=1S/C5H6O/c1-2-3-4-5-6/h2-5H,1H2/b4-3-/i1D/b2-1?,4-3-	83.108
[CH-]=CC=O	57703926	InChI=1S/C3H3O/c1-2-3-4/h1-3H/q-1/i1D	56.062
C=CC[CH]	57679711	InChI=1S/C4H6/c1-3-4-2/h1,4H,2-3H2	54.092
C[CH2-]	57652984	InChI=1S/C2H5/c1-2/h1H2,2H3/q-1/i1D	30.068
CC=C	57643377	InChI=1S/C3H6/c1-3-2/h3H,1H2,2H3/i1T	44.089
[OH]	57634601	InChI=1S/HO/h1H/i1+2	19.007
