PUBCHEM_OPENEYE_CAN_SMILES	PUBCHEM_COMPOUND_CID	PUBCHEM_IUPAC_INCHI	PUBCHEM_MOLECULAR_WEIGHT
C1=CN=C(N1)N=NN	135966583	InChI=1S/C3H5N5/c4-8-7-3-5-1-2-6-3/h1-2H,(H3,4,5,6,7)	111.108
C1=CN=C(N1)N=N	135839345	InChI=1S/C3H4N4/c4-7-3-5-1-2-6-3/h1-2,4H,(H,5,6)	96.093
C1=CN=C(N1)C=N	135819070	InChI=1S/C4H5N3/c5-3-4-6-1-2-7-4/h1-3,5H,(H,6,7)	95.105
C1=C[NH+]=CN1.F[P-](F)(F)(F)(F)F	131722832	InChI=1S/C3H4N2.F6P/c1-2-5-3-4-1;1-7(2,3,4,5)6/h1-3H,(H,4,5);/q;-1/p+1	214.051
C1=CN=C(N1)[SiH3]	123770229	InChI=1S/C3H6N2Si/c6-3-4-1-2-5-3/h1-2H,6H3,(H,4,5)	98.18
C1=CN=C(N1)C2=[N+]=CC=N2	91522937	InChI=1S/C6H4N4/c1-2-8-5(7-1)6-9-3-4-10-6/h1-4H/p+1	133.134
C1=CN=C(N1)NS(=O)[O-]	66624416	InChI=1S/C3H5N3O2S/c7-9(8)6-3-4-1-2-5-3/h1-2H,(H,7,8)(H2,4,5,6)/p-1	146.144
C1=C[N+](=CN1)CCCN	60111646	InChI=1S/C6H11N3/c7-2-1-4-9-5-3-8-6-9/h3,5-6H,1-2,4,7H2/p+1	126.183
C1=C(NC(=N1)F)F	58625658	InChI=1S/C3H2F2N2/c4-2-1-6-3(5)7-2/h1H,(H,6,7)	104.06
CC1=NC=CN1	57636742	InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)/i1D3,2D,3D	87.137
C1=CN=[C+]N1	57448410	InChI=1S/C3H3N2/c1-2-5-3-4-1/h1-2H,(H,4,5)/q+1	67.071
C1=CN=C(N1)P=O	57185880	InChI=1S/C3H3N2OP/c6-7-3-4-1-2-5-3/h1-2H,(H,4,5)	114.044
C1=CN=C(N1)P	57182093	InChI=1S/C3H5N2P/c6-3-4-1-2-5-3/h1-2H,6H2,(H,4,5)	100.061
[B]C1=NC=CN1	56987583	InChI=1S/C3H3BN2/c4-3-5-1-2-6-3/h1-2H,(H,5,6)	77.881
C1=CN=C(N1)N=O	54568767	InChI=1S/C3H3N3O/c7-6-3-4-1-2-5-3/h1-2H,(H,4,5)	97.077
C1=CN=C(N1)CN=[N+]=[N-]	54050980	InChI=1S/C4H5N5/c5-9-8-3-4-6-1-2-7-4/h1-2H,3H2,(H,6,7)	123.119
C1=CN=C(N1)SN	53820979	InChI=1S/C3H5N3S/c4-7-3-5-1-2-6-3/h1-2H,4H2,(H,5,6)	115.154
CCCNC1=NC=CN1	53792760	InChI=1S/C6H11N3/c1-2-3-7-6-8-4-5-9-6/h4-5H,2-3H2,1H3,(H2,7,8,9)	125.175
B(C1=NC=CN1)(O)O	45073602	InChI=1S/C3H5BN2O2/c7-4(8)3-5-1-2-6-3/h1-2,7-8H,(H,5,6)	111.895
C1=C[NH+]=CN1.[Br-]	22475980	InChI=1S/C3H4N2.BrH/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	148.991
CNCC1=NC=CN1	21973641	InChI=1S/C5H9N3/c1-6-4-5-7-2-3-8-5/h2-3,6H,4H2,1H3,(H,7,8)	111.148
C1=CN=C(N1)N=C=O	21269124	InChI=1S/C4H3N3O/c8-3-7-4-5-1-2-6-4/h1-2H,(H,5,6)	109.088
C1=CN=C(N1)NC(=S)N	20254321	InChI=1S/C4H6N4S/c5-3(9)8-4-6-1-2-7-4/h1-2H,(H4,5,6,7,8,9)	142.18
C#CC1=NC=CN1	20076915	InChI=1S/C5H4N2/c1-2-5-6-3-4-7-5/h1,3-4H,(H,6,7)	92.101
C1=CN=CN1.C1=CN=CN1	19689722	InChI=1S/2C3H4N2/c2*1-2-5-3-4-1/h2*1-3H,(H,4,5)	136.158
C1=CN=C(N1)N=C(N)N	19436692	InChI=1S/C4H7N5/c5-3(6)9-4-7-1-2-8-4/h1-2H,(H5,5,6,7,8,9)	125.135
CCNC1=CN=CN1	18407651	InChI=1S/C5H9N3/c1-2-7-5-3-6-4-8-5/h3-4,7H,2H2,1H3,(H,6,8)	111.148
C1=CN=C(N1)NC=O	18376592	InChI=1S/C4H5N3O/c8-3-7-4-5-1-2-6-4/h1-3H,(H2,5,6,7,8)	111.104
CCNC1=NC=CN1	17947814	InChI=1S/C5H9N3/c1-2-6-5-7-3-4-8-5/h3-4H,2H2,1H3,(H2,6,7,8)	111.148
C1=CN=CN1	16213375	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i4+1,5+1	70.065
CCN(CC)CC1=NC=CN1	14627457	InChI=1S/C8H15N3/c1-3-11(4-2)7-8-9-5-6-10-8/h5-6H,3-4,7H2,1-2H3,(H,9,10)	153.229
CC[N+]1=CNC=C1.[Cl-]	14627455	InChI=1S/C5H8N2.ClH/c1-2-7-4-3-6-5-7;/h3-5H,2H2,1H3;1H	132.591
C[Si](C)(C)C1=NC=CN1	14420972	InChI=1S/C6H12N2Si/c1-9(2,3)6-7-4-5-8-6/h4-5H,1-3H3,(H,7,8)	140.261
CC1=NC=CN1	13001457	InChI=1S/C4H6N2/c1-4-5-2-3-6-4/h2-3H,1H3,(H,5,6)/i1D3	85.124
C1=C(NC(=N1)N)N	12744658	InChI=1S/C3H6N4/c4-2-1-6-3(5)7-2/h1H,4H2,(H3,5,6,7)	98.109
C1=CN=C(N1)F.Cl	12624627	InChI=1S/C3H3FN2.ClH/c4-3-5-1-2-6-3;/h1-2H,(H,5,6);1H	122.527
C1=CN=CN1	12203053	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i3D	69.085
C1=CN=CN1.I	12203051	InChI=1S/C3H4N2.HI/c1-2-5-3-4-1;/h1-3H,(H,4,5);1H	195.991
C1=CN=C(N1)C(F)F	12035264	InChI=1S/C4H4F2N2/c5-3(6)4-7-1-2-8-4/h1-3H,(H,7,8)	118.087
C1=CN=C(N1)CF	12035259	InChI=1S/C4H5FN2/c5-3-4-6-1-2-7-4/h1-2H,3H2,(H,6,7)	100.096
CC[N+]1=CNC=C1	12006956	InChI=1S/C5H8N2/c1-2-7-4-3-6-5-7/h3-5H,2H2,1H3/p+1	97.141
C1=CN=C(N1)[N+]#N	11367527	InChI=1S/C3H3N4/c4-7-3-5-1-2-6-3/h1-2H,(H,5,6)/q+1	95.085
C1=CN=C(N1)NC(=O)N	10219434	InChI=1S/C4H6N4O/c5-3(9)8-4-6-1-2-7-4/h1-2H,(H4,5,6,7,8,9)	126.119
C1=CN=C(N1)CN=C(N)N	10080473	InChI=1S/C5H9N5/c6-5(7)10-3-4-8-1-2-9-4/h1-2H,3H2,(H,8,9)(H4,6,7,10)	139.162
C1=CN=C(N1)CN.Cl	2769625	InChI=1S/C4H7N3.ClH/c5-3-4-6-1-2-7-4;/h1-2H,3,5H2,(H,6,7);1H	133.579
CNC1=NC=CN1	535820	InChI=1S/C4H7N3/c1-5-4-6-2-3-7-4/h2-3H,1H3,(H2,5,6,7)	97.121
C1=CN=CN1.[Na+]	79700	InChI=1S/C3H4N2.Na/c1-2-5-3-4-1;/h1-3H,(H,4,5);/q;+1	91.069
[B](C)N=CC1=NC=CN1	137099300	InChI=1S/C5H7BN3/c1-6-9-4-5-7-2-3-8-5/h2-4H,1H3,(H,7,8)	119.942
C1=CN=C(N1)N=CN=C2N=CC=N2	136480487	InChI=1S/C7H6N6/c1-2-9-6(8-1)12-5-13-7-10-3-4-11-7/h1-5H,(H,8,9)/b12-5+	174.167
CN=C(C1=NC=CN1)N	136293879	InChI=1S/C5H8N4/c1-7-4(6)5-8-2-3-9-5/h2-3H,1H3,(H2,6,7)(H,8,9)	124.147
C1=CN=C(N1)N=CN=C2N=CC=N2	136166604	InChI=1S/C7H6N6/c1-2-9-6(8-1)12-5-13-7-10-3-4-11-7/h1-5H,(H,8,9)	174.167
C1=CN=C(N1)C=NO	135495057	InChI=1S/C4H5N3O/c8-7-3-4-5-1-2-6-4/h1-3,8H,(H,5,6)/b7-3+	111.104
CC#C[N+]1=CNC=C1	135320622	InChI=1S/C6H6N2/c1-2-4-8-5-3-7-6-8/h3,5-6H,1H3/p+1	107.136
C1=CN=CN1.C(Cl)Cl	132006557	InChI=1S/C3H4N2.CH2Cl2/c1-2-5-3-4-1;2-1-3/h1-3H,(H,4,5);1H2	153.006
C1=CN=CN1.C(=[N-])=O.C(=[N-])=O	131715515	InChI=1S/C3H4N2.2CNO/c1-2-5-3-4-1;2*2-1-3/h1-3H,(H,4,5);;/q;2*-1	152.113
C=C[N+]1=CNC=C1.Cl	130442455	InChI=1S/C5H6N2.ClH/c1-2-7-4-3-6-5-7;/h2-5H,1H2;1H/p+1	131.583
C[SiH2]C1=NC=CN1	123883515	InChI=1S/C4H8N2Si/c1-7-4-5-2-3-6-4/h2-3H,7H2,1H3,(H,5,6)	112.207
C[SiH](C)C1=NC=CN1	123600757	InChI=1S/C5H10N2Si/c1-8(2)5-6-3-4-7-5/h3-4,8H,1-2H3,(H,6,7)	126.234
C1=CN=C(N1)[SiH]	123558197	InChI=1S/C3H4N2Si/c6-3-4-1-2-5-3/h1-2,6H,(H,4,5)	96.164
C1=C[N+](=C(N1)[SiH3])[SiH3]	123533836	InChI=1S/C3H8N2Si2/c6-3-4-1-2-5(3)7/h1-2H,6-7H3/p+1	129.289
CCCN.CC1=NC=CN1	122445480	InChI=1S/C4H6N2.C3H9N/c1-4-5-2-3-6-4;1-2-3-4/h2-3H,1H3,(H,5,6);2-4H2,1H3	141.218
CN(C)C.C1=CN=CN1	118366801	InChI=1S/C3H4N2.C3H9N/c1-2-5-3-4-1;1-4(2)3/h1-3H,(H,4,5);1-3H3	127.191
C1=C[NH+]=C(N1)N	102496793	InChI=1S/C3H5N3/c4-3-5-1-2-6-3/h1-2H,(H3,4,5,6)/p+1	84.102
C1N=CSN1C2=NC=CN2	91584057	InChI=1S/C5H6N4S/c1-2-8-5(7-1)9-3-6-4-10-9/h1-2,4H,3H2,(H,7,8)	154.191
C1=C[N+](=CN1)C(F)F	91499083	InChI=1S/C4H4F2N2/c5-4(6)8-2-1-7-3-8/h1-4H/p+1	119.095
CC.CCC.C1=CN=CN1	91479343	InChI=1S/C3H4N2.C3H8.C2H6/c1-2-5-3-4-1;1-3-2;1-2/h1-3H,(H,4,5);3H2,1-2H3;1-2H3	142.246
CC.CC.CC.CC1=NC=CN1	91406544	InChI=1S/C4H6N2.3C2H6/c1-4-5-2-3-6-4;3*1-2/h2-3H,1H3,(H,5,6);3*1-2H3	172.316
CC.CC1=NC=CN1	91394818	InChI=1S/C4H6N2.C2H6/c1-4-5-2-3-6-4;1-2/h2-3H,1H3,(H,5,6);1-2H3	112.176
C1=C[N+](=CN1)CC(F)(F)F	91270514	InChI=1S/C5H5F3N2/c6-5(7,8)3-10-2-1-9-4-10/h1-2,4H,3H2/p+1	151.112
CC.CC.CC.C1=CN=CN1	91227898	InChI=1S/C3H4N2.3C2H6/c1-2-5-3-4-1;3*1-2/h1-3H,(H,4,5);3*1-2H3	158.289
C1=CN=C(N1)S#N	91227841	InChI=1S/C3H3N3S/c4-7-3-5-1-2-6-3/h1-2H,(H,5,6)	113.138
CC.C[N+]1=CNC=C1	91185411	InChI=1S/C4H6N2.C2H6/c1-6-3-2-5-4-6;1-2/h2-4H,1H3;1-2H3/p+1	113.184
CC.CC.C1=C(NC=N1)I	91179621	InChI=1S/C3H3IN2.2C2H6/c4-3-1-5-2-6-3;2*1-2/h1-2H,(H,5,6);2*1-2H3	254.115
CC.CC.CC1=NC=CN1	90999384	InChI=1S/C4H6N2.2C2H6/c1-4-5-2-3-6-4;2*1-2/h2-3H,1H3,(H,5,6);2*1-2H3	142.246
CC.C1=CN=C(N1)N	90958033	InChI=1S/C3H5N3.C2H6/c4-3-5-1-2-6-3;1-2/h1-2H,(H3,4,5,6);1-2H3	113.164
C=C=N.C1=CN=CN1	90842746	InChI=1S/C3H4N2.C2H3N/c1-2-5-3-4-1;1-2-3/h1-3H,(H,4,5);3H,1H2	109.132
C1=C[N+](=CN1)C(F)(F)F	90688039	InChI=1S/C4H3F3N2/c5-4(6,7)9-2-1-8-3-9/h1-3H/p+1	137.085
C1=CN=C(N1)NCCCN=[N+]=[N-]	89395951	InChI=1S/C6H10N6/c7-12-11-3-1-2-8-6-9-4-5-10-6/h4-5H,1-3H2,(H2,8,9,10)	166.188
CCNCCNC1=NC=CN1	89248863	InChI=1S/C7H14N4/c1-2-8-3-4-9-7-10-5-6-11-7/h5-6,8H,2-4H2,1H3,(H2,9,10,11)	154.217
CN=C(NCCN(C)C1=NC=CN1)NC#N	88768762	InChI=1S/C9H15N7/c1-11-8(15-7-10)12-5-6-16(2)9-13-3-4-14-9/h3-4H,5-6H2,1-2H3,(H,13,14)(H2,11,12,15)	221.268
CCNSC.C1=CN=CN1	88712658	InChI=1S/C3H4N2.C3H9NS/c1-2-5-3-4-1;1-3-4-5-2/h1-3H,(H,4,5);4H,3H2,1-2H3	159.251
C1=CN=C(N1)CNCl	88577512	InChI=1S/C4H6ClN3/c5-8-3-4-6-1-2-7-4/h1-2,8H,3H2,(H,6,7)	131.563
C=CCl.C1=CN=CN1	88345874	InChI=1S/C3H4N2.C2H3Cl/c1-2-5-3-4-1;1-2-3/h1-3H,(H,4,5);2H,1H2	130.575
C=CC=C.C1=CN=CN1	88188586	InChI=1S/C4H6.C3H4N2/c1-3-4-2;1-2-5-3-4-1/h3-4H,1-2H2;1-3H,(H,4,5)	122.171
C1=CN=CN1.C(#N)C(C#N)C#N	88095684	InChI=1S/C4HN3.C3H4N2/c5-1-4(2-6)3-7;1-2-5-3-4-1/h4H;1-3H,(H,4,5)	159.152
C1=CN=C(N1)OO	87982000	InChI=1S/C3H4N2O2/c6-7-3-4-1-2-5-3/h1-2,6H,(H,4,5)	100.077
C1=CN=CN1.P(Cl)(Cl)Cl	87915629	InChI=1S/C3H4N2.Cl3P/c1-2-5-3-4-1;1-4(2)3/h1-3H,(H,4,5);	205.403
C1=CN=C(N1)NC=S	87445033	InChI=1S/C4H5N3S/c8-3-7-4-5-1-2-6-4/h1-3H,(H2,5,6,7,8)	127.165
C1=CN=CN1.O=P(Cl)(Cl)Cl	87425610	InChI=1S/C3H4N2.Cl3OP/c1-2-5-3-4-1;1-5(2,3)4/h1-3H,(H,4,5);	221.402
C[Sn](C)(C)C1=CN=CN1	86680241	InChI=1S/C3H3N2.3CH3.Sn/c1-2-5-3-4-1;;;;/h1,3H,(H,4,5);3*1H3;	230.886
[C-]#[N+]C1=NC=CN1	83478493	InChI=1S/C4H3N3/c1-5-4-6-2-3-7-4/h2-3H,(H,6,7)	93.089
C1=CN=CN1.Cl[Cu]Cl	70614724	InChI=1S/C3H4N2.2ClH.Cu/c1-2-5-3-4-1;;;/h1-3H,(H,4,5);2*1H;/q;;;+2/p-2	202.525
C=C[N+]1=C(NC=C1)N.[Cl-]	70396018	InChI=1S/C5H7N3.ClH/c1-2-8-4-3-7-5(8)6;/h2-4H,1H2,(H2,6,7);1H	145.59
CCCl.C1=CN=CN1	70255267	InChI=1S/C3H4N2.C2H5Cl/c1-2-5-3-4-1;1-2-3/h1-3H,(H,4,5);2H2,1H3	132.591
C1NCN(CN1)C2=NC=CN2	69597381	InChI=1S/C6H11N5/c1-2-10-6(9-1)11-4-7-3-8-5-11/h1-2,7-8H,3-5H2,(H,9,10)	153.189
CN1CN(C=C1)C.C1=CN=CN1	69481335	InChI=1S/C5H10N2.C3H4N2/c1-6-3-4-7(2)5-6;1-2-5-3-4-1/h3-4H,5H2,1-2H3;1-3H,(H,4,5)	166.228
CC=NC1=NC=CN1	69465100	InChI=1S/C5H7N3/c1-2-6-5-7-3-4-8-5/h2-4H,1H3,(H,7,8)	109.132
CCCC[Sn](CCCC)CCCC.C1=CN=CN1	69256052	InChI=1S/3C4H9.C3H4N2.Sn/c3*1-3-4-2;1-2-5-3-4-1;/h3*1,3-4H2,2H3;1-3H,(H,4,5);	358.137
CCCCN(C)C1=NC=CN1	69162445	InChI=1S/C8H15N3/c1-3-4-7-11(2)8-9-5-6-10-8/h5-6H,3-4,7H2,1-2H3,(H,9,10)	153.229
CCCN(C)C1=NC=CN1	69162014	InChI=1S/C7H13N3/c1-3-6-10(2)7-8-4-5-9-7/h4-5H,3,6H2,1-2H3,(H,8,9)	139.202
CCCN(CC)C1=NC=CN1	69160806	InChI=1S/C8H15N3/c1-3-7-11(4-2)8-9-5-6-10-8/h5-6H,3-4,7H2,1-2H3,(H,9,10)	153.229
C[Si](C)(C)[N+]1=CNC=C1	68981711	InChI=1S/C6H12N2Si/c1-9(2,3)8-5-4-7-6-8/h4-6H,1-3H3/p+1	141.269
CCN(CC)C1=NC=CN1	68980990	InChI=1S/C7H13N3/c1-3-10(4-2)7-8-5-6-9-7/h5-6H,3-4H2,1-2H3,(H,8,9)	139.202
CCCC.C1=CN=CN1.Br	68521584	InChI=1S/C4H10.C3H4N2.BrH/c1-3-4-2;1-2-5-3-4-1;/h3-4H2,1-2H3;1-3H,(H,4,5);1H	207.115
C1=CN=C(N1)OC(=N)N	68500618	InChI=1S/C4H6N4O/c5-3(6)9-4-7-1-2-8-4/h1-2H,(H3,5,6)(H,7,8)	126.119
C=CC#N.C1=CN=CN1	67913212	InChI=1S/C3H4N2.C3H3N/c1-2-5-3-4-1;1-2-3-4/h1-3H,(H,4,5);2H,1H2	121.143
C=CCN.C1=CN=CN1	67656014	InChI=1S/C3H4N2.C3H7N/c1-2-5-3-4-1;1-2-3-4/h1-3H,(H,4,5);2H,1,3-4H2	125.175
C1=CN=CN1.C1=CN=CN1.N	67382236	InChI=1S/2C3H4N2.H3N/c2*1-2-5-3-4-1;/h2*1-3H,(H,4,5);1H3	153.189
CCC.C1=CN=CN1	67173283	InChI=1S/C3H4N2.C3H8/c1-2-5-3-4-1;1-3-2/h1-3H,(H,4,5);3H2,1-2H3	112.176
C1=CN=CN1.[K]	67086713	InChI=1S/C3H4N2.K/c1-2-5-3-4-1;/h1-3H,(H,4,5);	107.177
C1=CN=CN1	66995563	InChI=1S/C3H4N2/c1-2-5-3-4-1/h1-3H,(H,4,5)/i3+1,4+1,5+1	71.058
C1CN(CN1)C2=NC=CN2	66972299	InChI=1S/C6H10N4/c1-2-9-6(8-1)10-4-3-7-5-10/h1-2,7H,3-5H2,(H,8,9)	138.174
CC[N+]1(C=CN=C1)C.C1=CN=CN1	66953169	InChI=1S/C6H11N2.C3H4N2/c1-3-8(2)5-4-7-6-8;1-2-5-3-4-1/h4-6H,3H2,1-2H3;1-3H,(H,4,5)/q+1;	179.247
C1=C[N+](=CN1)C#N	66934574	InChI=1S/C4H3N3/c5-3-7-2-1-6-4-7/h1-2,4H/p+1	94.097
C1=CN=C(N1)OS(=O)[O-]	66925760	InChI=1S/C3H4N2O3S/c6-9(7)8-3-4-1-2-5-3/h1-2H,(H,4,5)(H,6,7)/p-1	147.128
CCCI.C1=CN=CN1	66869097	InChI=1S/C3H7I.C3H4N2/c1-2-3-4;1-2-5-3-4-1/h2-3H2,1H3;1-3H,(H,4,5)	238.072
CCC(C)I.C1=CN=CN1	66825900	InChI=1S/C4H9I.C3H4N2/c1-3-4(2)5;1-2-5-3-4-1/h4H,3H2,1-2H3;1-3H,(H,4,5)	252.099
C1=CN=C(N1)CNCCN	61558223	InChI=1S/C6H12N4/c7-1-2-8-5-6-9-3-4-10-6/h3-4,8H,1-2,5,7H2,(H,9,10)	140.19
[CH2-]C1=NC=CN1.[Y]	60007884	InChI=1S/C4H5N2.Y/c1-4-5-2-3-6-4;/h2-3H,1H2,(H,5,6);/q-1;	170.004
C[NH+](C)CC1=NC=CN1	59904099	InChI=1S/C6H11N3/c1-9(2)5-6-7-3-4-8-6/h3-4H,5H2,1-2H3,(H,7,8)/p+1	126.183
CNC[N+]1=CNC=C1	59878228	InChI=1S/C5H9N3/c1-6-4-8-3-2-7-5-8/h2-3,5-6H,4H2,1H3/p+1	112.156
C1=C[N+](=CN1)CCN	59660084	InChI=1S/C5H9N3/c6-1-3-8-4-2-7-5-8/h2,4-5H,1,3,6H2/p+1	112.156
C1=[C+]N=CN1	59426909	InChI=1S/C3H3N2/c1-2-5-3-4-1/h1,3H,(H,4,5)/q+1	67.071
C1=C[N+](=CN1)F	59297337	InChI=1S/C3H3FN2/c4-6-2-1-5-3-6/h1-3H/p+1	87.077
C1C=NC(=N1)C2=NC=CN2	59237753	InChI=1S/C6H6N4/c1-2-8-5(7-1)6-9-3-4-10-6/h1-3H,4H2,(H,7,8)	134.142
B(C)(C)C1=CN=CN1	59204277	InChI=1S/C5H9BN2/c1-6(2)5-3-7-4-8-5/h3-4H,1-2H3,(H,7,8)	107.951
CCN(C)C1=NC=CN1	59020894	InChI=1S/C6H11N3/c1-3-9(2)6-7-4-5-8-6/h4-5H,3H2,1-2H3,(H,7,8)	125.175
[CH3-].C1=C[N-]C=[NH+]1.[Y]	58544439	InChI=1S/C3H3N2.CH3.Y/c1-2-5-3-4-1;;/h1-3H;1H3;/q2*-1;/p+1	172.02
[B](C)C1=CN=CN1	58449810	InChI=1S/C4H6BN2/c1-5-4-2-6-3-7-4/h2-3H,1H3,(H,6,7)	92.916
[C-]#[N+]CC1=NC=CN1	57977456	InChI=1S/C5H5N3/c1-6-4-5-7-2-3-8-5/h2-3H,4H2,(H,7,8)	107.116
C[N+]1=C(NC=C1)CN(C)C	57920398	InChI=1S/C7H13N3/c1-9(2)6-7-8-4-5-10(7)3/h4-5H,6H2,1-3H3/p+1	140.21
C1=CN=C(N1)NOOS(=O)[O-]	57910229	InChI=1S/C3H5N3O4S/c7-11(8)10-9-6-3-4-1-2-5-3/h1-2H,(H,7,8)(H2,4,5,6)/p-1	178.142
[CH]NCC1=NC=CN1	57582138	InChI=1S/C5H7N3/c1-6-4-5-7-2-3-8-5/h1-3,6H,4H2,(H,7,8)	109.132
